1,Biryani,150,66,2023-07-10
2,Shawarma,120,60,2023-07-10
3,Appam,30,203,2023-07-10
4,Dosa,70,206,2023-07-10
5,Paratha,40,296,2023-07-10
6,Samosa,20,94,2023-07-10
7,Chicken Curry,140,86,2023-07-10
8,Paneer Tikka,180,57,2023-07-10
9,Mutton Biryani,250,50,2023-07-10
10,Rasam,70,75,2023-07-10
11,Palak Paneer,160,44,2023-07-10
12,Fried Rice,130,57,2023-07-10
13,Gulab Jamun,80,42,2023-07-10
14,Chicken 65,160,60,2023-07-10
15,Butter Chicken,200,86,2023-07-10
16,Veg Meals,110,91,2023-07-10
17,Chappathi,50,313,2023-07-10
18,Aloo Gobi,140,58,2023-07-10
19,Kadai Chicken,200,70,2023-07-10
20,Fish Curry,140,72,2023-07-10

1,Biryani,150,71,2023-07-11
2,Shawarma,120,61,2023-07-11
3,Appam,30,201,2023-07-11
4,Dosa,70,213,2023-07-11
5,Paratha,40,306,2023-07-11
6,Samosa,20,100,2023-07-11
7,Chicken Curry,140,81,2023-07-11
8,Paneer Tikka,180,53,2023-07-11
9,Mutton Biryani,250,57,2023-07-11
10,Rasam,70,91,2023-07-11
11,Palak Paneer,160,36,2023-07-11
12,Fried Rice,130,55,2023-07-11
13,Gulab Jamun,80,33,2023-07-11
14,Chicken 65,160,73,2023-07-11
15,Butter Chicken,200,71,2023-07-11
16,Veg Meals,110,92,2023-07-11
17,Chappathi,50,307,2023-07-11
18,Aloo Gobi,140,42,2023-07-11
19,Kadai Chicken,200,70,2023-07-11
20,Fish Curry,140,82,2023-07-11

1,Biryani,150,74,2023-07-12
2,Shawarma,120,71,2023-07-12
3,Appam,30,204,2023-07-12
4,Dosa,70,226,2023-07-12
5,Paratha,40,306,2023-07-12
6,Samosa,20,110,2023-07-12
7,Chicken Curry,140,84,2023-07-12
8,Paneer Tikka,180,50,2023-07-12
9,Mutton Biryani,250,62,2023-07-12
10,Rasam,70,85,2023-07-12
11,Palak Paneer,160,66,2023-07-12
12,Fried Rice,130,50,2023-07-12
13,Gulab Jamun,80,52,2023-07-12
14,Chicken 65,160,73,2023-07-12
